,lng,lat,mtWmPoiId,sold,star,deliverTime,minDeliverFee,minFee,brand,overtimePaymentSupported,isNewShopPromotion,extraService,name
1,116.23,39.94,164948,6351,48,61,15,30,true,false,0,false,"果腿儿鲜果切"
2,116.23,39.94,19177,5836,47,67,20,0,true,false,0,false,"麻辣诱惑·麻辣小龙虾·麻小外卖"
3,116.23,39.94,943862,5185,47,68,15,0,true,false,0,false,"老婆很芒"
4,116.23,39.94,1081706,3564,48,61,15,20,true,false,0,false,"果腿儿鲜果切"
5,116.23,39.94,97310,2557,47,46,7,20,true,false,0,false,"和合谷(海淀区田村店)"
6,116.23,39.94,456391,2399,48,58,29,88,true,false,0,false,"首迩紫菜包饭（总部基地店）"
7,116.23,39.94,1406703,2283,49,89,59,158,true,false,0,false,"河风精致寿司"
8,116.23,39.94,1281559,2264,45,43,6,30,true,false,0,false,"焦耳川式快餐（田村店）"
9,116.23,39.94,224027,2253,47,59,7,0,false,false,0,false,"麻辣村.麻辣香锅烤鱼"
10,116.23,39.94,202314,2194,47,83,45,0,false,false,0,false,"辣私房（小龙虾海鲜外卖）"
11,116.23,39.94,530685,2167,48,107,0,0,true,false,0,false,"美味可口蛋糕"
12,116.23,39.94,1391957,2015,47,55,30,0,false,false,0,false,"花果园（水果切）"
13,116.23,39.94,1170023,1992,48,102,30,50,true,false,0,false,"7cake榴莲千层蛋糕"
14,116.23,39.94,1540699,1934,43,53,5,20,true,false,0,false,"麦堡王（风尚城堡）"
15,116.23,39.94,772714,1924,45,30,7,20,false,false,0,false,"黄焖鸡米饭云南过桥米线"
16,116.23,39.94,179160,1817,48,82,40,98,true,false,0,false,"夹克的虾（小龙虾外卖）"
17,116.23,39.94,156761,1770,46,144,10,0,true,false,0,false,"味多美（蛋糕店）"
18,116.23,39.94,1145657,1751,47,80,56,150,true,false,0,false,"村上一屋日料寿司"
19,116.23,39.94,1079151,1648,48,54,25,88,false,false,0,false,"亚美超市（哈哈镜vip店）"
20,116.23,39.94,1697200,1636,45,37,4,20,true,false,0,false,"小火慢炖排骨米饭（风尚城堡店）"
21,116.23,39.94,1990197,1597,50,92,0,0,true,false,0,false,"绿萝卜蛋糕坊"
22,116.23,39.94,675606,1544,47,30,5,20,true,false,0,true,"老家肉饼"
23,116.24,39.94,164948,6351,48,61,15,30,true,false,0,false,"果腿儿鲜果切"
24,116.24,39.94,19177,5836,47,67,20,0,true,false,0,false,"麻辣诱惑·麻辣小龙虾·麻小外卖"
25,116.24,39.94,943862,5185,47,68,15,0,true,false,0,false,"老婆很芒"
26,116.24,39.94,1081706,3564,48,61,15,20,true,false,0,false,"果腿儿鲜果切"
27,116.24,39.94,585000,2942,47,32,7,20,true,false,0,true,"田老师红烧肉(欧尚店)"
28,116.24,39.94,1978169,2822,46,32,7,20,false,false,0,false,"35秒烤肉拌饭（武警总医院店）"
29,116.24,39.94,97310,2557,47,46,7,20,true,false,0,false,"和合谷(海淀区田村店)"
30,116.24,39.94,112790,2535,47,30,7,20,true,false,0,true,"嘉和一品粥(永定路店)"
31,116.24,39.94,456391,2399,48,58,29,88,true,false,0,false,"迩紫菜包饭（总部基地店）"
32,116.24,39.94,1406703,2283,49,89,59,158,true,false,0,false,"河风精致寿司"
33,116.24,39.94,1281559,2264,45,43,3,0,true,false,0,false,"焦耳川式快餐（田村店）"
34,116.24,39.94,224027,2253,47,59,7,0,false,false,0,false,"麻辣村.麻辣香锅烤鱼"
35,116.24,39.94,202314,2194,47,83,45,0,false,false,0,false,"辣私房（小龙虾海鲜外卖）"
36,116.24,39.94,530685,2167,48,107,0,0,true,false,0,false,"美味可口蛋糕"
37,116.24,39.94,1391957,2015,47,57,15,0,false,false,0,false,"花果园（水果切）"
38,116.24,39.94,1170023,1992,48,102,20,50,true,false,0,false,"7cake榴莲千层蛋糕"
39,116.24,39.94,1540699,1934,43,53,4,20,true,false,0,false,"麦堡王（风尚城堡）"
40,116.24,39.94,772714,1924,45,30,5,20,false,false,0,false,"黄焖鸡米饭云南过桥米线"
41,116.24,39.94,179160,1817,48,82,30,98,true,false,0,false,"夹克的虾（小龙虾外卖）"
42,116.24,39.94,156761,1770,46,144,10,0,true,false,0,false,"味多美（蛋糕店）"
43,116.24,39.94,1145657,1751,47,80,56,150,true,false,0,false,"村上一屋日料寿司"
44,116.24,39.94,1079151,1648,48,54,15,78,false,false,0,false,"亚美超市（哈哈镜vip店）"
45,116.24,39.94,1697200,1636,45,37,3,20,true,false,0,false,"小火慢炖排骨米饭（风尚城堡店）"
46,116.25,39.94,325854,7410,48,30,7,20,true,false,0,true,"金百万美食MALL（万城店）"
47,116.25,39.94,164948,6351,48,61,15,30,true,false,0,false,"果腿儿鲜果切"
48,116.25,39.94,19177,5836,47,67,20,0,true,false,0,false,"麻辣诱惑·麻辣小龙虾·麻小外卖"
49,116.25,39.94,943862,5185,47,68,15,0,true,false,0,false,"老婆很芒"
50,116.25,39.94,1030344,4629,46,30,5,20,true,false,0,false,"张亮麻辣烫（金沟河店）"
51,116.25,39.94,1803304,3702,46,35,4,20,false,false,0,false,"李记 凉皮肉夹馍"
52,116.25,39.94,1081706,3564,48,61,15,20,true,false,0,false,"果腿儿鲜果切"
53,116.25,39.94,379616,3083,46,32,3,25,true,false,0,false,"张亮麻辣烫（田村店）"
54,116.25,39.94,491995,3049,48,30,7,20,true,false,0,true,"好嫂子（金沟河店）"
55,116.25,39.94,585000,2942,47,30,6,20,true,false,0,true,"田老师红烧肉(欧尚店)"
56,116.25,39.94,1978169,2822,46,32,7,20,false,false,0,false,"35秒烤肉拌饭（武警总医院店）"
57,116.25,39.94,97310,2557,47,46,7,20,true,false,0,false,"和合谷(海淀区田村店)"
58,116.25,39.94,112790,2535,47,30,6,20,true,false,0,true,"嘉和一品粥(永定路店)"
59,116.25,39.94,456391,2399,48,58,29,88,true,false,0,false,"首迩紫菜包饭（总部基地店）"
60,116.25,39.94,1406703,2283,49,89,59,158,true,false,0,false,"河风精致寿司"
61,116.25,39.94,1281559,2264,45,43,3,0,true,false,0,false,"焦耳川式快餐（田村店）"
62,116.25,39.94,224027,2253,47,59,7,0,false,false,0,false,"麻辣村.麻辣香锅烤鱼"
63,116.25,39.94,202314,2194,47,83,35,0,false,false,0,false,"辣私房（小龙虾海鲜外卖）"
64,116.25,39.94,530685,2167,48,107,0,0,true,false,0,false,"美味可口蛋糕"
65,116.25,39.94,1391957,2015,47,57,10,0,false,false,0,false,"花果园（水果切）"
66,116.25,39.94,1170023,1992,48,102,20,50,true,false,0,false,"7cake榴莲千层蛋糕"
67,116.25,39.94,1540699,1934,43,53,4,20,true,false,0,false,"麦堡王（风尚城堡）"
68,116.25,39.94,772714,1924,45,30,4,20,false,false,0,false,"黄焖鸡米饭云南过桥米线"
69,116.25,39.94,179160,1817,48,82,30,98,true,false,0,false,"夹克的虾（小龙虾外卖）"
70,116.25,39.94,156761,1770,46,144,10,0,true,false,0,false,"味多美（蛋糕店）"
71,116.26,39.94,164948,6351,48,61,15,30,true,false,0,false,"果腿儿鲜果切"
72,116.26,39.94,19177,5836,47,67,20,0,true,false,0,false,"麻辣诱惑·麻辣小龙虾·麻小外卖"
73,116.26,39.94,417468,5193,44,33,4,0,true,false,0,false,"张亮麻辣烫（金源店）"
74,116.26,39.94,943862,5185,47,68,15,0,true,false,0,false,"老婆很芒"
75,116.26,39.94,1803304,3702,46,35,3,20,false,false,0,false,"李记 凉皮肉夹馍"
76,116.26,39.94,1081706,3564,48,61,15,20,true,false,0,false,"果腿儿鲜果切"
77,116.26,39.94,379616,3083,46,32,3,25,true,false,0,false,"张亮麻辣烫（田村店）"
78,116.26,39.94,585000,2942,47,33,5,20,true,false,0,true,"田老师红烧肉(欧尚店)"
79,116.26,39.94,1978169,2822,46,32,5,20,false,false,0,false,"35秒烤肉拌饭武警总医院店）"
80,116.26,39.94,97310,2557,47,46,7,20,true,false,0,false,"和合谷(海淀区田村店)"
81,116.26,39.94,456391,2399,48,58,29,88,true,false,0,false,"首迩紫菜包饭（总部基地店）"
82,116.26,39.94,1406703,2283,49,89,49,158,true,false,0,false,"河风精致寿司"
83,116.26,39.94,1281559,2264,45,43,3,0,true,false,0,false,"焦耳川式快餐（田村店）"
84,116.26,39.94,224027,2253,47,59,7,0,false,false,0,false,"麻辣村.麻辣香锅烤鱼"
85,116.26,39.94,202314,2194,47,83,35,0,false,false,0,false,"辣私房（小龙虾海鲜外卖）"
86,116.26,39.94,530685,2167,48,107,0,0,true,false,0,false,"美味可口蛋糕"
87,116.26,39.94,422608,2090,48,30,5,20,true,false,0,true,"庆丰包子铺（美丽园店）"
88,116.26,39.94,1391957,2015,47,57,10,0,false,false,0,false,"花果园（水果切）"
